0.999953511760025,0.999996249175088,0.999963593314101,888,888,888
0.999898024623849,0.999871386831723,0.99998878132016,0.999703972390646,0.999241112918496,0.999842368060923
888,888,888,888,888,0.997962290348886
0.999678524579036,0.999944183331427,0.999943483623925,0.999968509838678,0.999870299019493,0.999505880160109
0.999706761190759,0.999963196194523,0.999989083827752,0.999998469614205,0.999428854873868,0.999755562035175
0.999862609432215,0.999868129884862,0.999945113633763,0.999968783963287,0.999995972025739,0.999620058478449
0.999867033103969,0.999937994409639,0.999908889201337,0.99997747750908,0.9999996267687,0.999735304851716
0.999818444420095,0.999819067446205,0.999976944180869,0.999320712175758,888,888
0.999632904791246,0.999978484193478,0.999925871089546,0.999959251097019,0.999676562803908,0.999976508787336
0.999869251632359,0.999977086463012,0.9998439031792,0.999987274916397,0.999984050428136,888
0.999960057637101,0.999996475425222,888,888,888,888
0.999983798058052,0.999992945934341,888,888,888,888
0.999981342723748,0.999954111678858,0.999946900954636,0.999926329387266,0.999967405696231,0.99997220118169
888,888,888,888,888,888
0.99998053102392,0.99999739125277,0.99994112347449,0.999947014639819,0.999617744170709,0.999637355542932
0.999993431582316,888,0.999194542370264,0.999765160815219,0.999468589538591,0.999745272898965
0.999979456825516,0.999883917347964,0.999996796175988,0.999810718314782,0.999919522894124,0.999995146653594
0.999925177722484,0.999936789834551,0.999926359041203,0.99996156874983,0.999458390571539,0.999860977909927
0.99996466535765,0.999958576946352,0.999965365984473,888,0.996825881425381,0.999639371994654
0.999515354571354,0.999998468810942,0.999967689940512,0.999705172025513,888,0.999636822150049
888,888,888,888,0.999978656698252,888
0.9999462321342,0.999980521090279,0.99993686294532,0.99964200469263,888,0.999665913725178
0.999646596588686,0.999776530011993,0.999811148317394,0.99999222183104,0.999780995955146,0.999984143254186
0.999908676784358,0.999963062332119,0.999862409042397,0.999939928309965,0.999820536549674,0.999854881379834
888,888,888,888,888,888
0.999982249201749,0.999989620676847,0.999994245486042,0.999985135844094,0.999881207678567,0.999762750914588
0.998927691968021,0.999973210777114,0.999697295807569,0.999863784652606,0.999681899208856,0.999980298658681
888,888,888,888,888,888
0.99988931187111,0.999398154026767,0.999874016055153,0.999971633824859,888,0.999782326922796
0.999410684806088,0.999902922422421,0.999637030567024,0.999815414836365,0.999005788810816,0.999344509336736
888,0.999624946076121,0.999848965768363,0.999688973597817,0.999644408347932,0.999377183439341
0.999703623476325,0.999939110146377,0.999962533639686,0.999902944239165,0.999452974107291,0.999938100971972
0.999948413952603,0.999917185468473,0.999993909541381,0.999264764662967,888,0.998745776806134
0.999979019519995,0.999966618433507,888,0.999220788206289,0.9999320611178,0.999291651475826
0.999976382113997,0.999923601519779,0.999959101062773,0.999960819000078,0.99997925200012,0.999470493457156
0.999983645349596,0.999989578734042,0.999957206130879,0.99999508414393,0.999765237324759,0.999979707902664
888,0.999932952211257,0.999963274629789,0.999931880618269,0.999857030539298,0.999996425734475
888,0.999868383260308,0.999903947709272,0.999885702022601,0.999906067996984,0.999751881744058
888,0.999561272673591,0.999963732606014,888,888,888
0.999596527242929,0.999833599240449,0.999970240907826,0.999999546176747,0.999996732893288,888
0.999991257285347,0.999990327866769,0.999971289092683,0.999659235745885,0.999882975795646,0.999990191301754
0.99993002398094,0.999975315774585,0.999991358105771,888,888,0.999795142332608
0.999917376638027,0.999884444966466,0.999857775683969,0.999852328639401,0.999947293509161,0.997996410546272
0.999994698822536,0.99994302722619,0.999799410994555,0.999955805241265,0.999739677959995,0.999949382264933
0.999972855483544,0.999955242193284,0.999985008384987,0.999900379273254,0.999512968173341,0.999945512899232
0.999850340359238,0.999994234704459,0.999652749347468,0.999908242518417,0.99949782140362,0.999867773652619
888,0.999756878393245,0.999960421086316,0.999980576479377,0.999240538130386,0.9992781785378
0.999858392570192,0.999946525810043,0.999986457565889,0.999997240388382,0.9999157322891,0.999714403687687
0.999964777938841,0.99991787896019,0.999991439094481,0.999768133753664,0.99984986897545,0.998872198309512
888,888,888,888,888,888
888,888,888,888,888,888
0.999848850417891,0.999777169830982,0.999882981405958,0.999475394335017,0.999975199746755,0.999984746248512
0.999988937012467,0.999818143120817,0.999811879797506,0.999997349374294,0.999774184759604,0.999900066357112
0.999991764834998,0.999975034479186,0.999956335418949,0.999884828300483,0.999739633133556,0.999293759293596
0.999960013759842,0.999922085819426,0.999984650354344,0.999787898657769,0.999874096681061,0.999967482518188
0.999877110253936,0.999965056636921,0.999643655660658,0.999976404534103,0.999874404204298,0.999599700678038
0.999867912724818,0.999992590754666,888,0.999794018231294,0.999569619620167,0.999936669911321
0.999486819325453,0.999784405338767,0.999399141260935,888,0.995220865578429,888
0.999995994841205,0.999931254348609,0.999992808782586,0.999992113717767,0.999942058815954,888
888,0.999853322027089,0.999915878672609,0.999914055449543,0.999956189259319,0.999814750647813
0.999997052227677,0.999810229381294,0.999901163309957,0.999947821351432,0.999830472032255,888
0.999976125414801,0.999988021124273,0.999907273750895,0.999995292307955,0.99985675565824,0.999609173436956
0.999706754624664,0.999877973687003,0.999865548622263,0.999767757756725,0.999958555222031,0.999823286981839
0.999941761747943,0.99956542325832,0.999845305638502,0.999992497273236,0.99993270505671,0.999523555049445
888,0.999728862691928,0.999987017356446,0.999994195216255,0.999985119844758,0.999517074827264
0.999858808677443,0.999974445334321,0.999974651294605,0.999970909854109,888,0.997696802856296
888,0.999509538867673,0.999930374790596,0.999924298520676,0.999999775017151,0.999999434899826
888,888,888,888,888,888
0.999887616336268,0.999998385147039,0.999988115492081,0.999898875848508,0.999688586868297,0.999504703835414
888,888,888,888,888,888
0.999947435465174,0.99967550985712,0.99999765615154,0.999996403805402,0.998403029510067,0.999867716290335
0.999993133720027,0.999537019854557,0.999946138729958,888,888,0.99802753006105
0.999954818756695,0.999973928355448,0.999974768487146,0.999929279845344,0.999991263902808,0.999973946402691
0.999968584707699,0.999833187761454,0.999999742166359,0.999944091568187,888,888
0.999804477387923,0.999885360134645,0.999989445507086,0.999755244656486,0.999985827349049,0.999937670273538
0.999995684712845,0.999950596182704,0.999741012028737,0.999993992924167,0.999948657596592,0.999422238240673
0.999986470727374,888,888,888,888,888
0.999800364768501,0.999982661567616,0.999990370750078,0.999946869594029,888,888
0.999919334975343,0.999978581184312,0.99975278873858,888,888,888
0.999849711506754,0.999921097062103,0.999999937795166,0.999995218911412,0.999932297165914,0.999819135805524
0.999938665618641,0.99996107627838,0.999896097780706,0.99998075957167,888,888
0.999923949256511,0.999898721112426,0.999955045283204,0.999933818061622,0.999785880768753,0.999741270150815
0.999950561286835,0.999919825676254,0.999962304666762,0.999497960916217,0.999831980455654,0.999839846919162
0.999956209191557,0.999963840351476,0.999976872745113,0.999933919737359,0.999896088296776,0.999654558760722
0.999999046456662,0.999945491059981,0.999957481770195,0.999968430590426,888,0.999991975774916
888,0.999824850941896,0.99993104876247,0.999865000766012,0.999839750329176,0.999729135854705
888,888,888,888,0.99992009108288,888
888,0.999204371335252,0.999937628695655,0.999835489249876,888,888
0.999914692785649,0.999933456796927,0.999891943575929,0.999900382242629,888,0.999382412511615
0.999711774231496,0.999600262566353,0.999645110404576,888,888,0.992483448521342
0.999934092063296,0.999920289938198,0.999918212692322,0.99968796920855,0.999771553247888,0.999418000112516
0.999992319563562,0.99996675208477,0.999961194099195,0.999686791948793,888,0.999427888642258
888,0.999932569732424,0.999925833480887,0.999964216413654,0.999710715756678,0.999721317701873
0.999847265940579,0.999928520906677,0.999997253338844,0.999918091267527,0.999927411241694,0.999574662334718
0.999863446344686,0.999933865697143,0.999933588818234,0.999490773657476,0.999870451924986,0.99989591427781
0.999986815356118,0.999944639190354,0.999929336994041,0.999969736021315,0.999877382570148,888
0.999702077378806,0.999933878068341,888,0.999869404539298,0.999866734326048,0.999962382150149
888,0.99991607913274,0.99995982060939,0.999367320666166,0.999965415402293,0.999695548843159
0.99996583874384,0.999905535789438,0.999725163685995,0.999972503872074,0.999887563939689,0.999703251654495
0.999951908114659,888,0.99974363107002,0.999120286406104,0.99921230579105,0.999824828955505
0.9999287949543,0.999868917576047,0.999947596252137,0.999530652369859,888,0.999972306800725
0.999965075149759,0.999907581524475,0.999902151192519,0.999843340005312,0.999774706438781,888
0.999879045908315,0.999813023684638,0.99986300154145,0.999948780148405,0.999922573093725,0.999915966252367
0.999884976391341,0.99997056589561,0.999996868498715,0.999934963855115,0.999726254341542,0.99934691537107
0.998854160233191,0.999898697881365,0.999086139155438,0.999653147295208,888,888
0.999951561432448,0.99994593657493,0.999991200983808,0.999999319344779,0.999986744339685,0.999733151246365
0.99995437129267,0.999650871482192,0.999842336618311,0.999798482808551,0.99963222310579,0.999763726840695
0.999985530172986,0.999997841457677,0.999945407830317,0.999983523170488,0.999961423415181,0.999846602278157
0.999637602109781,0.999902491169043,0.999828385639586,0.998973847625587,888,888
0.999955288382787,0.999962951233024,0.999984338692014,0.999910232908661,0.999873390921563,0.999925951401779
0.999950875199234,0.999993332172534,0.999856974304221,0.999934932764135,0.999735565364342,0.99962301234946
0.999573388781077,0.999805020896346,0.999843594994317,0.999823628850305,0.999467733684401,0.999798437182413
0.999977871410754,0.999316409422688,0.99990248926464,0.999670998701079,0.999813069095992,0.999063139077275
0.999913866238115,0.999912855564293,0.99998985956558,0.999603062710718,0.999847829787361,0.9998984527868
0.999958866917812,0.999997895324641,0.999728310714975,0.999657800753465,0.999322071812595,0.999524612656862
0.999076563195937,0.999861057852148,0.999887355581815,888,888,888
0.999863941621027,0.999257075143434,0.999444519433862,0.999997375305153,0.999722217605677,0.999822867002788
0.999840951546874,0.999928953269603,0.999912938370532,0.999805965004066,888,0.998650177699286
0.999909070665872,0.999796310885252,0.999825852335067,0.999865013414772,888,0.999079669521907
0.999965382171425,0.999842497091793,0.999985803724988,0.999985592361927,0.999954886173074,0.999662832092211
0.999878678330439,0.999995019602745,0.999997184649735,0.999990932871164,0.99999927124431,0.999984940918769
0.999973269862508,0.999898105232236,0.999972650639871,0.999951827564211,0.999787327761557,0.999975928854621
888,888,888,888,888,888
0.999944758826744,0.999961631743965,0.99987852640462,0.999919027296585,0.999843130891411,0.999856034471932
0.999966338771988,0.999939348640152,0.999951722103279,0.99980063503594,0.999598927369997,0.999536482632836
888,0.999372302456701,0.999884168649576,0.99995531883161,0.999985051652685,0.999971332436257
0.999864532388682,0.999962010996661,0.999971240913444,0.999742314007007,0.999912438217302,0.999082547747851
0.99997952476996,0.999971451850381,0.999711701188405,0.999971732883879,0.99987571087344,0.999596964005466
0.999952528852198,0.999887989740219,0.999989374779964,0.999959758437767,0.999962149624955,0.998883517702578
0.999913518772111,0.999981129953374,0.999940268239173,0.99999158612428,0.999092480444977,0.999908539452879
0.999847644421216,0.99962565594452,0.999888116608719,0.999612209841893,0.999382539091765,0.999602114888284
0.999787882960106,0.999456764975909,0.999933235727528,0.999787160215005,0.999967440346722,888
888,888,888,888,888,888
0.999975339446755,0.999856089405501,0.999249054541698,0.99999802344459,0.999704159280697,0.999763495631219
0.999903252622242,0.999986068793749,0.999946471614553,0.999629573107649,0.999992955960849,0.999812907644643
888,888,888,888,888,888
0.999467737749693,0.999796275258976,888,0.999563189793378,0.99957169243535,0.999972053022909
0.999986106514114,0.999996022759592,888,0.999973962877731,0.999338975988999,0.999468721862949
0.999436821033329,0.999800608332543,0.999967706235181,0.999959414045961,0.999897506228521,0.999731138373705
0.999970213734056,0.99991379537787,0.999976604499091,0.999991493399599,0.999785216523784,0.999612541661103
0.999922232237051,0.999867049649108,0.999987363776865,0.999815180617764,888,888
0.999990134626233,0.999944494843009,0.999894840598913,0.999981232552072,0.999814051504226,0.998980119236172
0.99995085430382,0.999909796173504,0.999941413331955,0.999931509826459,0.999746974377571,0.99975974561754
888,888,888,888,888,888
0.99980970656463,0.999709694570108,0.999945341418842,0.999825419731992,0.999990498982038,0.999990919257853
0.999981765181613,0.999957385380016,0.999932439063309,0.999381057290681,0.999899891647178,0.999782625862792
0.99977988892806,0.999992318392441,0.999597272278941,0.999804885337786,0.999825560188298,0.999962043162622
888,888,888,888,888,888
0.99980364271274,0.999960325255075,0.999956106913225,0.999908502855764,0.999680248457811,0.99944342675102
0.999609750249389,0.999911442734472,0.999819681188451,0.999918726485434,0.999623357094753,0.999754280023251
0.999901476145438,888,888,888,888,888
0.999906427570876,0.999983414473133,0.999851133047046,0.999991577512223,0.999915941570913,0.999718063866988
0.999997576340244,0.999855968056388,0.999984373633259,0.999857049756113,0.999778210948674,0.998952536753243
888,888,888,888,888,888
0.999976190009451,0.999854473976841,0.999937857983854,0.999641993496868,0.999899409188367,0.999774367256913
0.999807486754469,0.999886862590691,888,0.999558649087645,0.99916782510101,0.99977025418002
0.999841810334788,888,0.999962556582892,0.999934091751047,0.999316164526306,0.999361549711885
0.999762241769234,0.999950680844048,0.999920433014494,0.999748435411578,0.999737380985034,888
0.99999533948468,0.99996664518389,0.999874287055684,0.999360184223637,0.999635294376565,0.999633018221017
0.999984005815176,0.999818328912825,0.999965159527992,0.999991728629504,888,888
888,888,888,888,888,888
0.999976411303157,0.999849611195428,0.999923406099423,0.999961984815277,0.999990381853866,0.999812633805573
0.99991640035039,0.999896477877684,0.999975726600164,0.999880152875432,0.999851663091317,0.999677978173202
0.999996773708034,0.999998896072192,0.99995983063494,0.999815200033131,888,0.999700985431359
0.999712711295413,0.999811796484822,0.999867502928018,0.999998138562687,0.99988620877305,0.999436474496245
888,888,888,888,888,888
0.999943799901525,0.999896073544737,0.999976262775127,0.99995832125133,0.999979924196753,0.999931751734427
0.99998076934414,0.999973810047178,0.999980239643908,888,888,888
0.999944028678944,0.999490000104253,0.999955801828789,0.999881460954546,0.999897773440184,0.999911537705099
0.999880248004108,888,0.999962832832082,0.999999390900032,0.999999927791498,0.999866866893567
0.999713725990332,0.999650051191366,0.999966387500964,0.999977176035182,0.999965161917077,0.999399449538818
0.999500148062859,0.999873254892473,0.999792425964967,0.999922208455131,0.999663034201966,0.999990509139008
0.999635923255482,0.999801829129659,0.999978001734239,0.999871428062217,0.999841292199515,0.999992157278044
0.999965204320114,0.999969680494097,0.999979741810631,0.999774383852226,0.999912426000803,0.999817441564566
888,888,888,888,888,888
0.999953568204797,0.999995315556685,0.999975859171073,0.999895414200201,0.999822622183203,0.999900102332952
0.999879155605182,0.999963965952255,0.999866032503246,0.999949857734299,0.999028434270169,888
0.999217580389103,0.999915437939952,0.999921688005919,0.999942622621427,888,888
0.999954376496639,0.999885598351566,0.999611362574567,0.999609516007199,0.998563228502486,0.998444737642892
888,888,888,888,888,888
0.999972460804481,0.999954427802074,0.999984265729713,0.999836703365955,0.999867948706821,0.99978571408946
0.999928686131843,0.999987309743316,0.999922680400966,0.999987696463313,888,888
888,888,888,888,888,888
888,888,888,0.999854429390004,0.999859347511385,0.999958944900175
0.999929661431029,888,888,888,888,888
0.999981117630162,888,0.999993548410449,888,888,888
0.999816345922085,0.999998934704266,0.999925786709186,0.999965953096408,0.999978949834699,888
888,0.996009473082429,888,0.999949056998185,0.999663108897701,0.999808210848474
0.999956517233555,0.999775748008336,0.999987184499415,0.999974545797293,0.999790356299242,0.999292113023935
0.999555665595605,0.999830115983613,0.999502326922314,0.999252522927535,0.998897694054326,0.999430108809122
888,888,888,888,888,888
0.999953743949105,0.99997652677513,0.999785275873075,0.999786734033121,0.999082332131548,0.999491773417593
0.999953231977928,0.999960885291125,0.999827103288764,0.999867411479781,888,888
0.999925402868463,0.999958700601012,0.999849862257461,0.999956881562293,0.99999482223289,888
0.999941947819894,888,0.999821684971551,0.999912268831336,0.999841922761019,0.999886661435417
0.999804729189372,0.999966438029868,0.999955147007108,0.999802075246349,888,888
0.999724699195556,0.999932465460229,0.999936822953633,0.999978208840147,0.999920887834718,0.999181967010446
0.999864532600524,0.999985973058787,0.999986248884082,0.999801065643189,888,888
888,0.999983560365775,0.999895308726126,0.999933101073769,0.9996845804667,0.999611640162108
0.999703164494302,0.999595394243338,0.999933305726584,0.999971635284376,0.999322495789916,0.999887615815728
0.99934334056638,0.999977576714019,0.999914189002101,0.998948397344169,0.999958950526117,0.999927820177613
0.999898378834529,0.999866222614572,0.999913346602708,0.99992678703647,0.999942752987154,888
0.999788701604738,0.999738624782463,0.999734751382233,0.999672269541011,0.999788799199556,0.999622110666706
0.999935882831827,0.99987073705249,0.999979633952477,0.999980470209415,888,0.999622146558599
0.999534347822458,0.99995782371629,0.999918093107381,0.999850318948726,888,0.999978843237777
0.999999274180661,0.999887811748269,0.999995583770594,0.999964546599752,0.999970752857223,0.999883842301108
0.999813371991714,0.99959432468657,0.999909229055568,0.999981731120851,0.999599207066706,0.999787036282498
0.999907508746423,0.999941333218296,0.999991297158387,0.999826911929674,0.998883022898887,0.999158264154193
0.999951830380586,0.99999919738964,0.99994347410964,0.999908452857315,0.999796259608522,0.999195029621243
0.999936183211782,0.999992796890046,0.999906161276962,0.999978161807977,0.999963916812269,0.999378351521923
888,0.999651437246121,0.999974241077553,0.999943584938523,0.999904494963104,0.999902441340039
0.999926068377664,0.999969377987401,0.999896278688718,0.999978661715119,0.99992706927521,0.999657229954471
0.99959021123122,0.999894055415217,0.999997183907045,0.999857212514049,0.998508865639447,0.999597600657573
0.999947936122803,0.999898101948563,0.999895909661631,0.999891613658879,0.99990032200532,0.999964780508118
0.999905355911598,0.999976546373182,0.999966237826875,0.99999689418841,0.999516393250233,0.999847702895426
0.99997609850106,0.999901626360827,0.999897614369144,0.999707901780895,0.999792539912604,0.999842809865094
0.999955010722773,0.99982855593348,0.999998527196588,0.999934298313188,0.998661453517125,0.999537718542693
0.999982876280409,888,0.999681156993406,0.999892620123579,0.999964909709011,0.999752646106194
0.999811593741198,0.999961279499829,0.999951059598124,0.999923534393339,0.999976191900699,0.999829340472969
0.999561005369627,0.999736032033448,0.999998981283956,0.999602840598202,0.999621361298879,0.99978792155576
0.998676357514015,0.999915471316546,0.999976526384077,888,0.999950144694219,0.999792433082048
0.999937899694152,888,0.999970052052861,0.999972504333402,0.998773700521873,0.999741845860248
0.999976689281277,0.999895459257843,0.999935538236899,0.999990015940298,0.9997795164728,0.999569582083163
0.999124351340932,0.999800100458161,0.999983221145047,0.999762819394601,888,0.99960043764461
0.999978885936453,888,0.999770338212101,0.999998511085423,0.999891301102791,0.999997642123219
0.999914217441138,0.99863855970329,0.999989340509479,0.999927743965336,0.999135762543097,0.99937568535904
888,888,888,888,888,888
0.999988718915573,0.999960403854435,0.999971100192385,0.999796097641381,0.999810857806969,0.999822219709096
0.999861446534015,0.999991207374981,0.999993339219915,0.999812477554354,888,0.99995684296554
0.999920639220694,0.999882618407485,0.999891314164771,0.999840640776662,888,888
0.999950457041857,0.999932256237476,0.999990670623595,0.999821751438002,0.999772189562193,0.999955838130308
0.999948571088655,0.999955814131581,0.999969733775344,0.999793840706857,0.999729211310481,0.999742199182621
0.999959124467913,0.999895877549469,0.999827654428063,0.999952051461644,0.999855117989212,0.999293517987693
0.999641122192277,0.999989983677274,0.999916472162862,888,888,0.998987940093718
0.999813887163905,0.999963939968264,0.999976293659353,0.999098538927444,0.99980779790691,0.99963401617915
0.999923639800317,0.999977241471877,0.999960533219027,0.99995243054902,0.999242983181198,0.999929829741213
0.999854718652443,0.999938941342346,0.99998923940238,0.999734807268745,0.999120994941466,0.999669270846913
0.999954108884419,0.999861165766664,0.99991030734564,0.999925470703311,0.999822300201535,0.999651449466053
0.999985940829113,0.999782145596077,0.999946606438075,0.9999031139452,0.999275849891414,0.998978268362545
0.999977803649317,0.99990691586726,0.999821360872712,0.999955138675858,0.999988010518509,0.999670772105132
0.999998808164377,0.999448319173457,0.999870843405128,0.999865850746454,0.999957327192206,0.999451993235285
0.999842921495506,0.999992931368663,0.999963959664657,0.999951703551925,0.999939058676452,0.999975228791702
0.999362223872229,0.999936485670963,0.999977946817786,0.999949605360552,0.999961563052054,0.999988848295787
0.999973297064209,888,888,0.999995728731065,0.999986878891823,888
0.999582272585397,0.999949111549446,0.999920053215286,0.999985599732944,0.999969307909202,0.999706579790534
0.999999127572129,0.999911390439281,0.999848025191164,0.999976297820274,0.998565657500319,0.999954269693438
0.99992585511228,0.999444825312489,0.999841604991317,0.999800797212937,0.999775627722703,0.999434262020906
0.999632572117095,0.999979389326029,0.999943303847908,0.999117857422126,0.999783757924121,0.999834647585443
0.999902666993631,0.999904339094852,0.999697459178461,0.999932385160522,0.999467773057086,0.999984193897913
0.999843829867198,0.999756186667976,0.999979461152119,0.99976016621359,0.999310980428392,0.999869030511075
0.999992986858482,0.999908116685614,0.999981988422252,0.999991507749938,0.999672915207777,0.999744618268124
0.999632764480988,0.999927352619518,0.999921174499681,0.999986584965897,888,0.998619154987883
0.999939085983818,0.99986648971681,0.999744839149341,0.99970171265823,0.999926892701884,0.999951136667364
888,888,888,888,888,888
0.999993944666488,888,888,888,888,888
0.999962891290104,0.999889548004209,0.999987566776172,888,0.999490818764029,0.999116447701964
888,888,888,888,888,888
0.999918487947287,0.999816038779194,0.999936721095804,0.9994401304836,0.999307881144803,888
0.999991896673106,0.99983595338284,0.999887369724058,0.999925919749142,0.997081769627042,0.999988948662887
888,0.999983763079596,0.99987355336664,0.999601577046832,0.999951050807811,0.998984467006679
0.999986644154552,0.999996857856654,0.999878451927307,0.99996863073045,0.999917198342052,0.999962826478108
0.999844489674993,0.999927099676882,0.999984477365522,0.999882701764843,0.999879582794565,0.999899908131651
888,0.999862485746486,0.999844944466757,888,0.996839159982146,0.998205792918251
0.999956633444252,0.999906331942278,0.999996750279384,0.999984149212918,0.999958762446033,0.999951142845592
0.99981881455058,0.999934557951827,0.999879421691734,0.999980191832597,0.999447539759885,0.998848804875831
0.999992553284903,0.999974549279294,0.999908027527226,888,888,888
0.999953897744097,0.999925723460276,0.999988330584788,0.999949364054905,888,888
0.99993244086451,0.9999593602064,0.999970768519062,0.999978536660558,0.999649808685798,0.999467507994246
0.99993423614888,0.999971766700394,888,888,0.998550863152699,0.999770452546263
0.999709041940981,0.999971972387162,0.999882018652901,0.999961268481892,0.999552377697909,0.999964535311504
0.999930231259721,0.999849146420377,888,888,888,888
0.999791144394657,0.999950881626474,888,0.999978578829758,888,0.999658059994499
0.999689276888943,0.999983903653628,0.999923122312948,0.999665608694967,0.999297263829632,0.999199449544327
0.999910904556308,0.999890504004827,0.99994661336763,888,0.999050593596051,0.9998838551324
0.999997467394083,0.99993064400195,0.999982781407351,0.999707083437333,0.999213505949742,0.998459592265075
0.999994977288329,0.999973821404993,0.999900330317247,0.999538655536844,0.999887268374562,0.99984109275646
0.999916174882573,0.999987892910154,888,0.998833861124959,888,0.99874898767605
0.999896982694811,0.999799376057678,0.999949460788184,888,888,888
0.999964331018795,0.999958813785876,0.999923159698366,0.999889967373836,0.9995655626791,888
0.999987828103866,0.99999613033523,0.999893247908328,0.999691605398609,0.999964055799575,0.999944075839689
0.99996956579769,0.999734732790437,0.999956567660991,888,888,888
0.999751201060593,0.99999080301643,0.999923772171422,0.99975717338972,0.999923309992323,0.999450711968796
0.999668451131623,0.999476160061469,0.99984671853575,0.999913163027695,888,888
0.999967513263874,0.999874896565776,0.999997148379937,0.999990354304125,0.999898183926173,0.999749375822992
0.999828045018975,0.999928971262946,0.99998352209174,0.99976472383686,0.999923489178203,0.999803974560686
0.999835468486742,0.999957479443506,0.999702048139189,0.999639258060303,0.999904586734641,0.999917507095378
0.999797543910038,0.999769246311476,0.999704762468729,0.999931418793795,0.999904114350326,0.999540764192277
0.999916685685423,0.999849567654727,0.999996050965968,0.999949329043463,0.999647088864661,0.998253735807891
888,0.998865332290355,0.999981273263405,0.999968742961838,0.999715825048496,0.999901411022875
888,888,888,888,888,888
888,888,888,888,888,888
0.999960168835148,0.999983235540554,0.999959707299544,0.9999668518873,0.999995136365198,0.999628961537683
0.999991938664639,0.999930847534141,0.999924258347469,0.999900581630608,0.999973492717928,0.999981337945968
0.999993960211822,0.99983485793215,0.999996106974482,0.999983748135548,0.999973317351881,0.999606677379428
0.999939407112529,0.999903176465208,0.999937501749282,0.999949941242023,888,0.998307185663535
888,888,888,888,888,888
0.999910636930163,0.999981940986725,0.999797238045816,0.999879095888978,0.999958678368389,0.999591402115931
0.999981834446452,0.999842697371226,0.999962082621877,0.999660749418102,0.998080745248906,0.998754021299018
0.999787232176775,0.999896721550155,0.999902450668315,0.99998029867975,0.999902248294437,888
0.999636856408113,0.999949672013364,0.999942291288622,0.999755226386233,0.99937270627191,0.999882558628208
0.999981645907782,0.9999810461449,0.999983593603457,0.99935559207052,0.999973513850292,0.999758433360778
0.999907741075726,0.999946349434285,0.999729049748649,888,888,0.999879793386667
0.999992601670416,0.999955602286297,0.99995460595562,0.99994374609365,0.999790222251582,0.999770765215273
0.999937321678256,0.999477820505332,0.999935949504889,0.999933260421576,0.998132954816511,0.999442994140444
0.999961044924317,0.999882260145515,0.9999785833079,0.999787123976485,0.998679748763055,0.999600820585828
0.999700782813295,888,0.999989543103782,0.999897063477742,0.999878758511561,0.999755505302756
888,888,888,888,888,888
0.999927232022014,0.999568124673111,0.999893635784787,0.999978053647428,888,888
0.999933262647668,0.999958961077812,0.999948587526533,0.999795923658652,0.999862108049583,0.999998775662749
0.999879328004693,0.9999961784875,0.999915707563706,0.9999784666843,0.999997526986625,0.999253789230463
